Id;Obra;Bloco;Unidade;Nome;CPF_CNPJ;PercentualParticipacao;Principal;CreatedOn;ModifiedOn;Ativo;CodClienteSap
1;175;1;402;CLIENTE 1;111.111.111-11;50.00;1;2014-11-24 16:09:13.193;2014-11-24 16:09:13.193;1;192673
2;175;1;402;CLIENTE 2;111.111.111-12;50.00;0;2014-11-24 16:09:13.200;2014-11-24 16:09:13.200;1;192675
3;175;1;406;CLIENTE 3;111.111.111-13;50.00;1;2014-11-24 16:11:00.690;2014-11-24 16:11:00.690;1;150987
4;175;1;406;CLIENTE 4;111.111.111-14;50.00;0;2014-11-24 16:11:00.690;2014-11-24 16:11:00.690;1;150992
5;175;1;501;CLIENTE 5;111.111.111-15;50.00;1;2014-11-24 16:11:41.520;2014-11-24 16:11:41.520;1;162316
6;175;1;501;CLIENTE 6;111.111.111-16;50.00;0;2014-11-24 16:11:41.520;2014-11-24 16:11:41.520;1;162320
7;175;1;503;CLIENTE 7;111.111.111-17;50.00;1;2014-11-24 16:11:41.533;2014-11-24 16:11:41.533;1;136533
8;175;1;503;CLIENTE 8;111.111.111-18;50.00;0;2014-11-24 16:11:41.533;2014-11-24 16:11:41.533;1;136534
9;175;1;504;CLIENTE 9;111.111.111-19;100.00;1;2014-11-24 16:11:41.543;2014-11-24 16:11:41.543;1;172905
10;175;1;505;CLIENTE 10;111.111.111-20;50.00;0;2014-11-24 16:11:41.557;2014-11-24 16:11:41.557;1;155663
11;175;1;505;CLIENTE 11;111.111.111-21;50.00;1;2014-11-24 16:11:41.557;2014-11-24 16:11:41.557;1;155664
12;175;1;506;CLIENTE 12;111.111.111-22;50.00;0;2014-11-24 16:11:41.570;2014-11-24 16:11:41.570;1;120142
13;175;1;506;CLIENTE 13;111.111.111-23;50.00;1;2014-11-24 16:11:41.570;2014-11-24 16:11:41.570;1;120129
14;175;1;601;CLIENTE 14;111.111.111-24;50.00;0;2014-11-24 16:11:41.580;2014-11-24 16:11:41.580;1;81467
15;175;1;601;CLIENTE 15;111.111.111-25;50.00;1;2014-11-24 16:11:41.580;2014-11-24 16:11:41.580;1;81469
16;175;1;602;CLIENTE 16;111.111.111-26;50.00;0;2014-11-24 16:11:41.593;2014-11-24 16:11:41.593;1;116836
17;175;1;602;CLIENTE 17;111.111.111-27;50.00;1;2014-11-24 16:11:41.593;2014-11-24 16:11:41.593;1;116841
18;175;1;603;CLIENTE 18;111.111.111-28;50.00;1;2014-11-24 16:11:41.607;2014-11-24 16:11:41.607;1;162501
19;175;1;603;CLIENTE 19;111.111.111-29;50.00;0;2014-11-24 16:11:41.607;2014-11-24 16:11:41.607;1;162502
20;175;1;604;CLIENTE 20;111.111.111-30;100.00;1;2014-11-24 16:11:41.617;2014-11-24 16:11:41.617;1;153763
21;175;1;605;CLIENTE 21;111.111.111-31;50.00;1;2014-11-24 16:11:41.630;2014-11-24 16:11:41.630;1;172801
22;175;1;605;CLIENTE 22;111.111.111-32;50.00;0;2014-11-24 16:11:41.630;2014-11-24 16:11:41.630;1;172833
23;175;1;606;CLIENTE 23;111.111.111-33;100.00;1;2014-11-24 16:11:41.643;2014-11-24 16:11:41.643;1;32660
24;175;1;701;CLIENTE 24;111.111.111-34;100.00;1;2014-11-24 16:11:41.653;2014-11-24 16:11:41.653;1;52943
25;175;1;702;CLIENTE 25;111.111.111-35;50.00;1;2014-11-24 16:11:41.663;2014-11-24 16:11:41.663;1;133546
26;175;1;702;CLIENTE 26;111.111.111-36;50.00;0;2014-11-24 16:11:41.663;2014-11-24 16:11:41.663;1;133548
27;175;1;703;CLIENTE 27;111.111.111-37;50.00;0;2014-11-24 16:11:41.677;2014-11-24 16:11:41.677;1;114783
28;175;1;703;CLIENTE 28;111.111.111-38;50.00;1;2014-11-24 16:11:41.677;2014-11-24 16:11:41.677;1;114591
29;175;1;705;CLIENTE 29;111.111.111-39;50.00;0;2014-11-24 16:11:41.690;2014-11-24 16:11:41.690;1;149616
30;175;1;705;CLIENTE 30;111.111.111-40;50.00;1;2014-11-24 16:11:41.690;2014-11-24 16:11:41.690;1;149782
31;175;1;706;CLIENTE 31;111.111.111-41;50.00;1;2014-11-24 16:11:41.700;2014-11-24 16:11:41.700;1;58073
32;175;1;706;CLIENTE 32;111.111.111-42;50.00;0;2014-11-24 16:11:41.700;2014-11-24 16:11:41.700;1;58081
33;175;1;801;CLIENTE 33;111.111.111-43;100.00;1;2014-11-24 16:11:41.713;2014-11-24 16:11:41.713;1;75069
34;175;1;802;CLIENTE 34;111.111.111-44;50.00;1;2014-11-24 16:11:41.727;2014-11-24 16:11:41.727;1;129344
35;175;1;802;CLIENTE 35;111.111.111-45;50.00;0;2014-11-24 16:11:41.727;2014-11-24 16:11:41.727;1;129348
36;175;1;803;CLIENTE 36;111.111.111-46;100.00;1;2014-11-24 16:11:41.737;2014-11-24 16:11:41.737;1;139201
37;175;1;804;CLIENTE 37;111.111.111-47;100.00;1;2014-11-24 16:11:41.750;2014-11-24 16:11:41.750;1;167613
38;175;1;901;CLIENTE 38;111.111.111-48;100.00;1;2014-11-24 16:11:41.763;2014-11-24 16:11:41.763;1;55302
39;175;1;902;CLIENTE 39;111.111.111-49;50.00;0;2014-11-24 16:11:41.773;2014-11-24 16:11:41.773;1;98980
40;175;1;902;CLIENTE 40;111.111.111-50;50.00;1;2014-11-24 16:11:41.773;2014-11-24 16:11:41.773;1;98982
41;175;1;903;CLIENTE 41;111.111.111-51;50.00;1;2014-11-24 16:11:41.787;2014-11-24 16:11:41.787;1;116862
42;175;1;903;CLIENTE 42;111.111.111-52;50.00;0;2014-11-24 16:11:41.787;2014-11-24 16:11:41.787;1;116865
43;175;1;905;CLIENTE 43;111.111.111-53;100.00;1;2014-11-24 16:11:41.800;2014-11-24 16:11:41.800;1;137009
44;175;1;1002;CLIENTE 44;111.111.111-54;100.00;1;2014-11-24 16:11:41.810;2014-11-24 16:11:41.810;1;116334
45;175;1;1003;CLIENTE 45;111.111.111-55;50.00;0;2014-11-24 16:11:41.827;2014-11-24 16:11:41.827;1;148424
46;175;1;1003;CLIENTE 46;111.111.111-56;50.00;1;2014-11-24 16:11:41.827;2014-11-24 16:11:41.827;1;148425
47;175;1;1004;CLIENTE 47;111.111.111-57;100.00;1;2014-11-24 16:11:41.837;2014-11-24 16:11:41.837;1;171601
48;175;1;1005;CLIENTE 48;111.111.111-58;50.00;0;2014-11-24 16:11:41.843;2014-11-24 16:11:41.843;1;120751
49;175;1;1005;CLIENTE 49;111.111.111-59;50.00;1;2014-11-24 16:11:41.843;2014-11-24 16:11:41.843;1;120761
50;175;1;1006;CLIENTE 50;111.111.111-60;50.00;1;2014-11-24 16:11:41.857;2014-11-24 16:11:41.857;1;54631
51;175;1;1006;CLIENTE 51;111.111.111-61;50.00;0;2014-11-24 16:11:41.857;2014-11-24 16:11:41.857;1;54636
52;175;1;1101;CLIENTE 52;111.111.111-62;50.00;0;2014-11-24 16:11:41.870;2014-11-24 16:11:41.870;1;115658
53;175;1;1101;CLIENTE 53;111.111.111-63;50.00;1;2014-11-24 16:11:41.870;2014-11-24 16:11:41.870;1;115664
54;175;1;1103;CLIENTE 54;111.111.111-64;50.00;1;2014-11-24 16:11:41.880;2014-11-24 16:11:41.880;1;128806
55;175;1;1103;CLIENTE 55;111.111.111-65;50.00;0;2014-11-24 16:11:41.880;2014-11-24 16:11:41.880;1;128810
56;175;1;1105;CLIENTE 56;111.111.111-66;100.00;1;2014-11-24 16:11:41.893;2014-11-24 16:11:41.893;1;35687
57;175;1;1106;CLIENTE 57;111.111.111-67;50.00;0;2014-11-24 16:11:41.903;2014-11-24 16:11:41.903;1;122701
58;175;1;1106;CLIENTE 58;111.111.111-68;50.00;1;2014-11-24 16:11:41.903;2014-11-24 16:11:41.903;1;122753
59;175;1;1201;CLIENTE 59;111.111.111-69;50.00;1;2014-11-24 16:11:41.913;2016-05-17 02:30:00.683;1;59479
60;175;1;1202;CLIENTE 60;111.111.111-70;50.00;0;2014-11-24 16:11:41.923;2014-11-24 16:11:41.923;1;130543
61;175;1;1202;CLIENTE 61;111.111.111-71;50.00;1;2014-11-24 16:11:41.923;2014-11-24 16:11:41.923;1;130099
62;175;1;1204;CLIENTE 62;111.111.111-72;100.00;1;2014-11-24 16:11:41.933;2014-11-24 16:11:41.933;1;26721
63;175;1;1205;CLIENTE 63;111.111.111-73;50.00;0;2014-11-24 16:11:41.943;2014-11-24 16:11:41.943;1;71427
64;175;1;1205;CLIENTE 64;111.111.111-74;50.00;1;2014-11-24 16:11:41.943;2014-11-24 16:11:41.943;1;36087
65;175;1;1206;CLIENTE 65;111.111.111-75;50.00;1;2014-11-24 16:11:41.957;2014-11-24 16:11:41.957;1;66762
66;175;1;1206;CLIENTE 66;111.111.111-76;50.00;0;2014-11-24 16:11:41.957;2014-11-24 16:11:41.957;1;66763
67;175;1;1301;CLIENTE 67;111.111.111-77;50.00;0;2014-11-24 16:11:41.970;2014-11-24 16:11:41.970;1;64834
68;175;1;1301;CLIENTE 68;111.111.111-78;50.00;1;2014-11-24 16:11:41.970;2014-11-24 16:11:41.970;1;64937
69;175;1;1302;CLIENTE 69;111.111.111-79;50.00;1;2014-11-24 16:11:41.980;2014-11-24 16:11:41.980;1;10378
70;175;1;1302;CLIENTE 70;111.111.111-80;50.00;0;2014-11-24 16:11:41.980;2014-11-24 16:11:41.980;1;73261
71;175;1;1303;CLIENTE 71;111.111.111-81;50.00;1;2014-11-24 16:11:41.993;2014-11-24 16:11:41.993;1;150346
72;175;1;1303;CLIENTE 72;111.111.111-82;50.00;0;2014-11-24 16:11:41.993;2014-11-24 16:11:41.993;1;150351
73;175;1;1305;CLIENTE 73;111.111.111-83;100.00;1;2014-11-24 16:11:42.003;2014-11-24 16:11:42.003;1;76287
74;175;1;1306;CLIENTE 74;111.111.111-84;50.00;0;2014-11-24 16:11:42.017;2014-11-24 16:11:42.017;1;160847
75;175;1;1306;CLIENTE 75;111.111.111-85;50.00;1;2014-11-24 16:11:42.017;2014-11-24 16:11:42.017;1;161076
76;175;1;1401;CLIENTE 76;111.111.111-86;50.00;1;2014-11-24 16:11:42.030;2014-11-24 16:11:42.030;1;93094
77;175;1;1401;CLIENTE 77;111.111.111-87;50.00;0;2014-11-24 16:11:42.030;2014-11-24 16:11:42.030;1;93095
78;175;1;1402;CLIENTE 78;111.111.111-88;50.00;0;2014-11-24 16:11:42.043;2014-11-24 16:11:42.043;1;129486
79;175;1;1402;CLIENTE 79;111.111.111-89;50.00;1;2014-11-24 16:11:42.043;2014-11-24 16:11:42.043;1;129488
80;175;1;1403;CLIENTE 80;111.111.111-90;100.00;1;2014-11-24 16:11:42.053;2014-11-24 16:11:42.053;1;28763
81;175;1;1404;CLIENTE 81;111.111.111-91;50.00;0;2014-11-24 16:11:42.067;2014-11-24 16:11:42.067;1;75800
82;175;1;1404;CLIENTE 82;111.111.111-92;50.00;1;2014-11-24 16:11:42.067;2014-11-24 16:11:42.067;1;75804
83;175;1;1406;CLIENTE 83;111.111.111-93;50.00;1;2014-11-24 16:11:42.080;2014-11-24 16:11:42.080;1;73294
84;175;1;1406;CLIENTE 84;111.111.111-94;50.00;0;2014-11-24 16:11:42.080;2014-11-24 16:11:42.080;1;73304
85;175;1;1501;CLIENTE 85;111.111.111-95;100.00;1;2014-11-24 16:11:42.090;2014-11-24 16:11:42.090;1;52279
86;175;1;1502;CLIENTE 86;111.111.111-96;50.00;1;2014-11-24 16:11:42.100;2016-05-17 02:30:00.850;1;100185
87;175;1;1503;CLIENTE 87;111.111.111-97;50.00;1;2014-11-24 16:11:42.110;2016-05-17 02:30:00.860;1;75083
88;175;1;1504;CLIENTE 88;111.111.111-98;50.00;1;2014-11-24 16:11:42.120;2016-05-17 02:30:00.870;1;47081
89;175;91;36;CLIENTE 89;111.111.111-99;100.00;1;2014-11-24 16:11:42.133;2014-11-24 16:11:42.133;1;55302
90;175;91;50;CLIENTE 90;111.111.113-10;100.00;1;2014-11-24 16:11:42.140;2014-11-24 16:11:42.140;1;153763
91;8366;1;3;CLIENTE 91;111.111.113-11;100.00;1;2014-11-24 16:11:42.153;2016-07-06 07:45:14.550;1;139640
92;8366;1;6;CLIENTE 92;111.111.113-12;100.00;1;2014-11-24 16:11:42.167;2016-07-06 07:45:14.553;1;140819
93;8366;1;11;CLIENTE 93;111.111.113-13;100.00;1;2014-11-24 16:11:42.180;2016-07-06 07:45:14.560;1;136127
94;8366;1;12;CLIENTE 94;111.111.113-14;50.00;1;2014-11-24 16:11:42.190;2016-07-06 07:45:14.570;1;151677
95;8366;1;12;CLIENTE 95;111.111.113-15;50.00;0;2014-11-24 16:11:42.190;2016-07-06 07:45:14.570;1;151678
96;8366;1;13;CLIENTE 96;111.111.113-16;50.00;1;2014-11-24 16:11:42.203;2016-07-06 07:45:14.577;1;245983
97;8366;1;13;CLIENTE 97;111.111.113-17;50.00;0;2014-11-24 16:11:42.203;2016-07-06 07:45:14.577;1;245994
98;8366;1;14;CLIENTE 98;111.111.113-18;100.00;1;2014-11-24 16:11:42.217;2016-07-06 07:45:14.583;1;163218
99;8366;1;15;CLIENTE 99;111.111.113-19;100.00;1;2014-11-24 16:11:42.227;2016-07-06 07:45:14.590;1;152933
100;8366;1;16;CLIENTE 100;111.111.113-20;100.00;1;2014-11-24 16:11:42.240;2016-07-06 07:45:14.593;1;163411
101;8366;1;17;CLIENTE 101;111.111.113-21;100.00;1;2014-11-24 16:11:42.250;2016-07-06 07:45:14.600;1;245792
102;8366;1;18;CLIENTE 102;111.111.113-22;100.00;1;2014-11-24 16:11:42.263;2016-07-06 07:45:14.607;1;136734
103;8366;1;21;CLIENTE 103;111.111.113-23;100.00;1;2014-11-24 16:11:42.277;2016-07-06 07:45:14.610;1;102933
104;8366;1;22;CLIENTE 104;111.111.113-24;100.00;1;2014-11-24 16:11:42.290;2016-07-06 07:45:14.617;1;243924
105;8366;1;23;CLIENTE 105;111.111.113-25;50.00;1;2014-11-24 16:11:42.300;2016-07-06 07:45:14.623;1;147474
106;8366;1;23;CLIENTE 106;111.111.113-26;50.00;0;2014-11-24 16:11:42.300;2016-07-06 07:45:14.623;1;147476
107;8366;1;24;CLIENTE 107;111.111.113-27;100.00;1;2014-11-24 16:11:42.313;2016-07-06 07:45:14.630;1;139691
108;8366;1;25;CLIENTE 108;111.111.113-28;50.00;1;2014-11-24 16:11:42.327;2016-07-06 07:45:14.637;1;143995
109;8366;1;25;CLIENTE 109;111.111.113-29;50.00;0;2014-11-24 16:11:42.327;2016-07-06 07:45:14.637;1;144008
110;8366;1;26;CLIENTE 110;111.111.113-30;100.00;1;2014-11-24 16:11:42.340;2016-07-06 07:45:14.640;1;187561
111;8366;1;27;CLIENTE 111;111.111.113-31;100.00;1;2014-11-24 16:11:42.350;2016-07-06 07:45:14.647;1;190840
112;8366;1;28;CLIENTE 112;111.111.113-32;100.00;1;2014-11-24 16:11:42.363;2016-07-06 07:45:14.653;1;120720
113;8366;1;31;CLIENTE 113;111.111.113-33;100.00;1;2014-11-24 16:11:42.373;2016-07-06 07:45:14.660;1;101098
114;8366;1;32;CLIENTE 114;111.111.113-34;100.00;1;2014-11-24 16:11:42.387;2016-07-06 07:45:14.663;1;101100
115;8366;1;33;CLIENTE 115;111.111.113-35;100.00;1;2014-11-24 16:11:42.400;2016-07-06 07:45:14.670;1;132159
116;8366;1;34;CLIENTE 116;111.111.113-36;100.00;1;2014-11-24 16:11:42.410;2016-07-06 07:45:14.677;1;136130
117;8366;1;35;CLIENTE 117;111.111.113-37;50.00;1;2014-11-24 16:11:42.480;2016-07-06 07:45:14.680;1;137604
118;8366;1;35;CLIENTE 118;111.111.113-38;50.00;0;2014-11-24 16:11:42.480;2016-07-06 07:45:14.680;1;137607
119;8366;1;36;CLIENTE 119;111.111.113-39;100.00;1;2014-11-24 16:11:42.493;2016-07-06 07:45:14.687;1;210083
120;8366;1;37;CLIENTE 120;111.111.113-40;100.00;1;2014-11-24 16:11:42.520;2016-07-06 07:45:14.693;1;145191
121;8366;1;38;CLIENTE 121;111.111.113-41;100.00;1;2014-11-24 16:11:42.533;2016-07-06 07:45:14.700;1;244911
122;8366;1;41;CLIENTE 122;111.111.113-42;100.00;1;2014-11-24 16:11:42.543;2016-07-06 07:45:14.703;1;101167
123;8366;1;42;CLIENTE 123;111.111.113-43;100.00;1;2014-11-24 16:11:42.557;2016-07-06 07:45:14.710;1;217275
124;8366;1;43;CLIENTE 124;111.111.113-44;100.00;1;2014-11-24 16:11:42.570;2016-07-06 07:45:14.713;1;159080
125;8366;1;44;CLIENTE 125;111.111.113-45;50.00;1;2014-11-24 16:11:42.580;2016-07-06 07:45:14.720;1;243081
126;8366;1;44;CLIENTE 126;111.111.113-46;50.00;0;2014-11-24 16:11:42.580;2016-07-06 07:45:14.720;1;243157
127;8366;1;45;CLIENTE 127;111.111.113-47;50.00;1;2014-11-24 16:11:42.593;2016-07-06 07:45:14.727;1;105773
128;8366;1;45;CLIENTE 128;111.111.113-48;50.00;0;2014-11-24 16:11:42.597;2016-07-06 07:45:14.727;1;105776
129;8366;1;46;CLIENTE 129;111.111.113-49;100.00;1;2014-11-24 16:11:42.607;2016-07-06 07:45:14.730;1;138883
130;8366;1;47;CLIENTE 130;111.111.113-50;50.00;0;2014-11-24 16:11:42.620;2016-07-06 07:45:14.737;1;232402
131;8366;1;47;CLIENTE 131;111.111.113-51;50.00;1;2014-11-24 16:11:42.620;2016-07-06 07:45:14.737;1;232420
132;8366;1;48;CLIENTE 132;111.111.113-52;100.00;1;2014-11-24 16:11:42.630;2016-07-06 07:45:14.743;1;165078
133;8366;1;51;CLIENTE 133;111.111.113-53;100.00;1;2014-11-24 16:11:42.643;2016-07-06 07:45:14.750;1;133608
134;8366;1;52;CLIENTE 134;111.111.113-54;100.00;1;2014-11-24 16:11:42.657;2016-07-06 07:45:14.757;1;129223
135;8366;1;53;CLIENTE 135;111.111.113-55;100.00;1;2014-11-24 16:11:42.670;2016-07-06 07:45:14.760;1;148460
136;8366;1;54;CLIENTE 136;111.111.113-56;50.00;1;2014-11-24 16:11:42.680;2016-07-06 07:45:14.767;1;148198
137;8366;1;54;CLIENTE 137;111.111.113-57;50.00;0;2014-11-24 16:11:42.680;2016-07-06 07:45:14.767;1;148420
138;8366;1;55;CLIENTE 138;111.111.113-58;100.00;1;2014-11-24 16:11:42.693;2016-07-06 07:45:14.773;1;164831
139;8366;1;56;CLIENTE 139;111.111.113-59;100.00;1;2014-11-24 16:11:42.703;2016-07-06 07:45:14.780;1;152525
140;8366;1;57;CLIENTE 140;111.111.113-60;100.00;1;2014-11-24 16:11:42.717;2016-07-06 07:45:14.783;1;101374
141;8366;1;58;CLIENTE 141;111.111.113-61;100.00;1;2014-11-24 16:11:42.730;2016-07-06 07:45:14.790;1;131574
142;8366;1;61;CLIENTE 142;111.111.113-62;100.00;1;2014-11-24 16:11:42.740;2016-07-06 07:45:14.793;1;121212
143;8366;1;62;CLIENTE 143;111.111.113-63;100.00;1;2014-11-24 16:11:42.753;2016-07-06 07:45:14.800;1;213253
144;8366;1;63;CLIENTE 144;111.111.113-64;100.00;1;2014-11-24 16:11:42.767;2016-07-06 07:45:14.807;1;146889
145;8366;1;64;CLIENTE 145;111.111.113-65;50.00;1;2014-11-24 16:11:42.780;2016-07-06 07:45:14.810;1;150263
146;8366;1;64;CLIENTE 146;111.111.113-66;50.00;0;2014-11-24 16:11:42.780;2016-07-06 07:45:14.813;1;150283
147;8366;1;65;CLIENTE 147;111.111.113-67;100.00;1;2014-11-24 16:11:42.790;2016-07-06 07:45:14.817;1;149794
148;8366;1;66;CLIENTE 148;111.111.113-68;50.00;1;2014-11-24 16:11:42.803;2016-07-06 07:45:14.823;1;142339
149;8366;1;66;CLIENTE 149;111.111.113-69;50.00;0;2014-11-24 16:11:42.803;2016-07-06 07:45:14.823;1;142342
150;8366;1;67;CLIENTE 150;111.111.113-70;100.00;1;2014-11-24 16:11:42.817;2016-07-06 07:45:14.830;1;128821
151;8366;1;68;CLIENTE 151;111.111.113-71;50.00;1;2014-11-24 16:11:42.830;2016-07-06 07:45:14.837;1;121833
152;8366;1;68;CLIENTE 152;111.111.113-72;50.00;0;2014-11-24 16:11:42.830;2016-07-06 07:45:14.837;1;121836
153;8366;1;71;CLIENTE 153;111.111.113-73;100.00;1;2014-11-24 16:11:42.840;2016-07-06 07:45:14.843;1;130589
154;8366;1;72;CLIENTE 154;111.111.113-74;100.00;1;2014-11-24 16:11:42.853;2016-07-06 07:45:14.850;1;122542
155;8366;1;73;CLIENTE 155;111.111.113-75;100.00;1;2014-11-24 16:11:42.863;2016-07-06 07:45:14.853;1;145366
156;8366;1;74;CLIENTE 156;111.111.113-76;50.00;1;2014-11-24 16:11:42.877;2016-07-06 07:45:14.860;1;243111
157;8366;1;74;CLIENTE 157;111.111.113-77;50.00;0;2014-11-24 16:11:42.877;2016-07-06 07:45:14.860;1;243135
158;8366;1;75;CLIENTE 158;111.111.113-78;100.00;1;2014-11-24 16:11:42.890;2016-07-06 07:45:14.867;1;144042
159;8366;1;76;CLIENTE 159;111.111.113-79;100.00;1;2014-11-24 16:11:42.900;2016-07-06 07:45:14.870;1;159297
160;8366;1;77;CLIENTE 160;111.111.113-80;100.00;1;2014-11-24 16:11:42.913;2016-07-06 07:45:14.877;1;120762
161;8366;1;78;CLIENTE 161;111.111.113-81;100.00;1;2014-11-24 16:11:42.927;2016-07-06 07:45:14.883;1;101640
162;8366;1;81;CLIENTE 162;111.111.113-82;100.00;1;2014-11-24 16:11:42.940;2016-07-06 07:45:14.890;1;131032
163;8366;1;82;CLIENTE 163;111.111.113-83;50.00;0;2014-11-24 16:11:42.950;2016-07-06 07:45:14.893;1;121878
164;8366;1;82;CLIENTE 164;111.111.113-84;50.00;1;2014-11-24 16:11:42.950;2016-07-06 07:45:14.893;1;121894
165;8366;1;83;CLIENTE 165;111.111.113-85;100.00;1;2014-11-24 16:11:42.963;2016-07-06 07:45:14.900;1;141900
166;8366;1;84;CLIENTE 166;111.111.113-86;100.00;1;2014-11-24 16:11:42.973;2016-07-06 07:45:14.907;1;140286
167;8366;1;85;CLIENTE 167;111.111.113-87;100.00;1;2014-11-24 16:11:42.987;2016-07-06 07:45:14.913;1;149804
