Id;Obra;Bloco;Unidade;Nome;CPF_CNPJ;PercentualParticipacao;Principal;CreatedOn;ModifiedOn;Ativo;CodClienteSap
333;2421;1;41;CLIENTE 333;111.111.115-55;50.00;0;2014-11-24 17:40:00.230;2014-11-24 17:40:00.230;1;112242
334;1453;99;1;CLIENTE 334;111.111.115-56;100.00;1;2014-11-24 17:40:00.237;2016-07-29 02:45:00.460;1;103056
335;7039;1;1010;CLIENTE 335;111.111.115-57;100.00;1;2014-11-24 17:40:01.023;2014-11-24 17:40:01.023;1;204315
336;7039;1;1202;CLIENTE 336;111.111.115-58;100.00;1;2014-11-24 17:40:01.110;2014-11-24 17:40:01.110;1;7403
337;7039;1;1212;CLIENTE 337;111.111.115-59;100.00;1;2014-11-24 17:40:01.163;2019-10-15 01:00:21.410;1;24570
338;7039;1;1307;CLIENTE 338;111.111.115-60;100.00;1;2014-11-24 17:40:01.493;2014-11-24 17:40:01.493;1;24196
339;7039;1;1412;CLIENTE 339;111.111.115-61;100.00;1;2014-11-24 17:40:01.573;2014-11-24 17:40:01.573;1;31570
340;8494;1;1;CLIENTE 340;111.111.115-62;100.00;1;2014-11-24 17:40:03.683;2016-07-06 07:45:08.050;1;40222
341;8494;1;3;CLIENTE 341;111.111.115-63;100.00;1;2014-11-24 17:40:03.690;2016-07-06 07:45:08.057;1;24708
342;8494;1;4;CLIENTE 342;111.111.115-64;50.00;1;2014-11-24 17:40:03.700;2016-07-06 07:45:08.063;1;94518
343;8494;1;4;CLIENTE 343;111.111.115-65;50.00;0;2014-11-24 17:40:03.700;2016-07-06 07:45:08.063;1;94519
344;8494;1;6;CLIENTE 344;111.111.115-66;100.00;1;2014-11-24 17:40:03.707;2016-07-06 07:45:08.073;1;13230
345;8494;1;11;CLIENTE 345;111.111.115-67;50.00;1;2014-11-24 17:40:03.717;2016-07-06 07:45:08.080;1;65368
346;8494;1;11;CLIENTE 346;111.111.115-68;50.00;0;2014-11-24 17:40:03.717;2016-07-06 07:45:08.080;1;65847
347;8494;1;12;CLIENTE 347;111.111.115-69;100.00;1;2014-11-24 17:40:03.723;2016-07-06 07:45:08.087;1;70600
348;8494;1;13;CLIENTE 348;111.111.115-70;50.00;0;2014-11-24 17:40:03.733;2016-07-06 07:45:08.093;1;95080
349;8494;1;13;CLIENTE 349;111.111.115-71;50.00;1;2014-11-24 17:40:03.733;2016-07-06 07:45:08.093;1;95085
350;8494;1;14;CLIENTE 350;111.111.115-72;100.00;1;2014-11-24 17:40:03.743;2016-07-06 07:45:08.103;1;98822
351;8494;1;15;CLIENTE 351;111.111.115-73;100.00;1;2014-11-24 17:40:03.753;2016-07-06 07:45:08.110;1;83145
352;8494;1;16;CLIENTE 352;111.111.115-74;100.00;1;2014-11-24 17:40:03.763;2016-07-06 07:45:08.117;1;114070
353;8494;1;21;CLIENTE 353;111.111.115-75;100.00;1;2014-11-24 17:40:03.773;2016-07-06 07:45:08.123;1;94398
354;8494;1;22;CLIENTE 354;111.111.115-76;100.00;1;2014-11-24 17:40:03.783;2016-07-06 07:45:08.133;1;109493
355;8494;1;23;CLIENTE 355;111.111.115-77;100.00;1;2014-11-24 17:40:03.790;2016-07-06 07:45:08.140;1;12419
356;8494;1;24;CLIENTE 356;111.111.115-78;100.00;1;2014-11-24 17:40:03.800;2016-07-06 07:45:08.150;1;74637
357;8494;1;25;CLIENTE 357;111.111.115-79;100.00;1;2014-11-24 17:40:03.807;2016-07-06 07:45:08.157;1;26415
358;8494;1;26;CLIENTE 358;111.111.115-80;100.00;1;2014-11-24 17:40:03.817;2016-07-06 07:45:08.163;1;11713
359;8494;1;31;CLIENTE 359;111.111.115-81;50.00;0;2014-11-24 17:40:03.827;2016-07-06 07:45:08.173;1;93363
360;8494;1;31;CLIENTE 360;111.111.115-82;50.00;1;2014-11-24 17:40:03.827;2016-07-06 07:45:08.173;1;93364
361;8494;1;32;CLIENTE 361;111.111.115-83;100.00;1;2014-11-24 17:40:03.837;2016-07-06 07:45:08.180;1;109393
362;8494;1;33;CLIENTE 362;111.111.115-84;100.00;1;2014-11-24 17:40:03.843;2016-07-06 07:45:08.190;1;24473
363;8494;1;34;CLIENTE 363;111.111.115-85;50.00;1;2014-11-24 17:40:03.853;2016-07-06 07:45:08.197;1;97741
364;8494;1;34;CLIENTE 364;111.111.115-86;50.00;0;2014-11-24 17:40:03.853;2016-07-06 07:45:08.197;1;97746
365;8494;1;35;CLIENTE 365;111.111.115-87;100.00;1;2014-11-24 17:40:03.860;2016-07-06 07:45:08.207;1;90927
366;8494;1;36;CLIENTE 366;111.111.115-88;100.00;1;2014-11-24 17:40:03.870;2016-07-06 07:45:08.213;1;116064
367;8494;1;41;CLIENTE 367;111.111.115-89;50.00;1;2014-11-24 17:40:03.877;2016-07-06 07:45:08.223;1;81234
368;8494;1;41;CLIENTE 368;111.111.115-90;50.00;0;2014-11-24 17:40:03.877;2016-07-06 07:45:08.223;1;81237
369;8494;1;42;CLIENTE 369;111.111.115-91;100.00;1;2014-11-24 17:40:03.883;2016-07-06 07:45:08.230;1;29948
370;8494;1;43;CLIENTE 370;111.111.115-92;50.00;1;2014-11-24 17:40:03.893;2016-07-06 07:45:08.243;1;48182
371;8494;1;43;CLIENTE 371;111.111.115-93;50.00;0;2014-11-24 17:40:03.893;2016-07-06 07:45:08.243;1;48185
372;8494;1;44;CLIENTE 372;111.111.115-94;100.00;1;2014-11-24 17:40:03.900;2016-07-06 07:45:08.253;1;112057
373;8494;1;45;CLIENTE 373;111.111.115-95;100.00;1;2014-11-24 17:40:03.910;2016-07-06 07:45:08.260;1;113638
374;8494;1;46;CLIENTE 374;111.111.115-96;30.00;0;2014-11-24 17:40:03.917;2016-07-06 07:45:08.270;1;115998
375;8494;1;46;CLIENTE 375;111.111.115-97;40.00;0;2014-11-24 17:40:03.917;2016-07-06 07:45:08.270;1;96430
376;8494;1;46;CLIENTE 376;111.111.115-98;30.00;1;2014-11-24 17:40:03.920;2016-07-06 07:45:08.270;1;116095
377;8494;1;51;CLIENTE 377;111.111.115-99;100.00;1;2014-11-24 17:40:03.927;2016-07-06 07:45:08.277;1;31241
378;8494;1;52;CLIENTE 378;111.111.116-01;100.00;1;2014-11-24 17:40:03.933;2016-07-06 07:45:08.287;1;112208
379;8494;1;53;CLIENTE 379;111.111.116-02;50.00;0;2014-11-24 17:40:03.940;2016-07-06 07:45:08.293;1;95662
380;8494;1;53;CLIENTE 380;111.111.116-03;50.00;1;2014-11-24 17:40:03.943;2016-07-06 07:45:08.293;1;95663
381;8494;1;54;CLIENTE 381;111.111.116-04;100.00;1;2014-11-24 17:40:03.950;2016-07-06 07:45:08.300;1;95741
382;8494;1;55;CLIENTE 382;111.111.116-05;100.00;1;2014-11-24 17:40:03.957;2016-07-06 07:45:08.310;1;79838
383;8494;1;56;CLIENTE 383;111.111.116-06;50.00;0;2014-11-24 17:40:03.963;2016-07-06 07:45:08.317;1;97041
384;8494;1;56;CLIENTE 384;111.111.116-07;50.00;1;2014-11-24 17:40:03.963;2016-07-06 07:45:08.317;1;97042
385;8494;1;61;CLIENTE 385;111.111.116-08;50.00;1;2014-11-24 17:40:03.970;2016-07-06 07:45:08.327;1;94580
386;8494;1;61;CLIENTE 386;111.111.116-09;50.00;0;2014-11-24 17:40:03.970;2016-07-06 07:45:08.327;1;94593
387;8494;1;62;CLIENTE 387;111.111.116-10;100.00;1;2014-11-24 17:40:03.980;2016-07-06 07:45:08.333;1;12466
388;8494;1;63;CLIENTE 388;111.111.116-11;100.00;1;2014-11-24 17:40:03.987;2016-07-06 07:45:08.343;1;12466
389;8494;1;64;CLIENTE 389;111.111.116-12;50.00;0;2014-11-24 17:40:03.993;2016-07-06 07:45:08.350;1;96039
390;8494;1;64;CLIENTE 390;111.111.116-13;50.00;1;2014-11-24 17:40:03.993;2016-07-06 07:45:08.350;1;96040
391;8494;1;65;CLIENTE 391;111.111.116-14;100.00;1;2014-11-24 17:40:04.000;2016-07-06 07:45:08.360;1;45104
392;8494;1;66;CLIENTE 392;111.111.116-15;50.00;0;2014-11-24 17:40:04.007;2016-07-06 07:45:08.367;1;97808
393;8494;1;66;CLIENTE 393;111.111.116-16;50.00;1;2014-11-24 17:40:04.007;2016-07-06 07:45:08.367;1;97809
394;8494;1;71;CLIENTE 394;111.111.116-17;100.00;1;2014-11-24 17:40:04.013;2016-07-06 07:45:08.377;1;54309
395;8494;1;72;CLIENTE 395;111.111.116-18;100.00;1;2014-11-24 17:40:04.020;2016-07-06 07:45:08.383;1;21690
396;8494;1;73;CLIENTE 396;111.111.116-19;100.00;1;2014-11-24 17:40:04.027;2016-07-06 07:45:08.390;1;26237
397;8494;1;74;CLIENTE 397;111.111.116-20;50.00;1;2014-11-24 17:40:04.033;2016-07-06 07:45:08.400;1;111965
398;8494;1;74;CLIENTE 398;111.111.116-21;50.00;0;2014-11-24 17:40:04.033;2016-07-06 07:45:08.400;1;111988
399;8494;1;75;CLIENTE 399;111.111.116-22;50.00;1;2014-11-24 17:40:04.040;2016-07-06 07:45:08.407;1;48608
400;8494;1;75;CLIENTE 400;111.111.116-23;50.00;0;2014-11-24 17:40:04.043;2016-07-06 07:45:08.407;1;48709
401;8494;1;76;CLIENTE 401;111.111.116-24;50.00;1;2014-11-24 17:40:04.050;2016-07-06 07:45:08.417;1;112334
402;8494;1;76;CLIENTE 402;111.111.116-25;50.00;0;2014-11-24 17:40:04.050;2016-07-06 07:45:08.417;1;112335
403;8494;2;1;CLIENTE 403;111.111.116-26;50.00;0;2014-11-24 17:40:04.063;2016-07-06 07:45:08.423;1;81614
404;8494;2;1;CLIENTE 404;111.111.116-27;50.00;1;2014-11-24 17:40:04.063;2016-07-06 07:45:08.423;1;81622
405;8494;2;3;CLIENTE 405;111.111.116-28;50.00;1;2014-11-24 17:40:04.070;2016-07-06 07:45:08.433;1;103233
406;8494;2;3;CLIENTE 406;111.111.116-29;50.00;0;2014-11-24 17:40:04.070;2016-07-06 07:45:08.433;1;103234
407;8494;2;4;CLIENTE 407;111.111.116-30;50.00;1;2014-11-24 17:40:04.080;2016-07-06 07:45:08.440;1;93457
408;8494;2;4;CLIENTE 408;111.111.116-31;50.00;0;2014-11-24 17:40:04.080;2016-07-06 07:45:08.440;1;93459
409;8494;2;6;CLIENTE 409;111.111.116-32;50.00;1;2014-11-24 17:40:04.090;2016-07-06 07:45:08.447;1;94898
410;8494;2;6;CLIENTE 410;111.111.116-33;50.00;0;2014-11-24 17:40:04.090;2016-07-06 07:45:08.447;1;94899
411;8494;2;11;CLIENTE 411;111.111.116-34;100.00;1;2014-11-24 17:40:04.100;2016-07-06 07:45:08.453;1;96157
412;8494;2;12;CLIENTE 412;111.111.116-35;100.00;1;2014-11-24 17:40:04.110;2016-07-06 07:45:08.463;1;45230
413;8494;2;13;CLIENTE 413;111.111.116-36;50.00;0;2014-11-24 17:40:04.117;2016-07-06 07:45:08.470;1;113624
414;8494;2;13;CLIENTE 414;111.111.116-37;50.00;1;2014-11-24 17:40:04.117;2016-07-06 07:45:08.470;1;113631
415;8494;2;14;CLIENTE 415;111.111.116-38;50.00;1;2014-11-24 17:40:04.127;2016-07-06 07:45:08.477;1;99423
416;8494;2;14;CLIENTE 416;111.111.116-39;50.00;0;2014-11-24 17:40:04.127;2016-07-06 07:45:08.477;1;99434
417;8494;2;15;CLIENTE 417;111.111.116-40;100.00;1;2014-11-24 17:40:04.137;2016-07-06 07:45:08.483;1;17885
418;8494;2;16;CLIENTE 418;111.111.116-41;100.00;1;2014-11-24 17:40:04.147;2016-07-06 07:45:08.490;1;98647
419;8494;2;21;CLIENTE 419;111.111.116-42;100.00;1;2014-11-24 17:40:04.157;2016-07-06 07:45:08.497;1;66147
420;8494;2;22;CLIENTE 420;111.111.116-43;100.00;1;2014-11-24 17:40:04.167;2016-07-06 07:45:08.503;1;25513
421;8494;2;23;CLIENTE 421;111.111.116-44;100.00;1;2014-11-24 17:40:04.173;2016-07-06 07:45:08.510;1;97543
422;8494;2;24;CLIENTE 422;111.111.116-45;50.00;1;2014-11-24 17:40:04.183;2016-07-06 07:45:08.520;1;99541
423;8494;2;24;CLIENTE 423;111.111.116-46;50.00;0;2014-11-24 17:40:04.187;2016-07-06 07:45:08.520;1;99554
424;8494;2;25;CLIENTE 424;111.111.116-47;100.00;1;2014-11-24 17:40:04.193;2016-07-06 07:45:08.527;1;20394
425;8494;2;26;CLIENTE 425;111.111.116-48;50.00;0;2014-11-24 17:40:04.200;2016-07-06 07:45:08.533;1;97924
426;8494;2;26;CLIENTE 426;111.111.116-49;50.00;1;2014-11-24 17:40:04.200;2016-07-06 07:45:08.533;1;97929
427;8494;2;31;CLIENTE 427;111.111.116-50;100.00;1;2014-11-24 17:40:04.210;2016-07-06 07:45:08.540;1;97420
428;8494;2;32;CLIENTE 428;111.111.116-51;100.00;1;2014-11-24 17:40:04.220;2016-07-06 07:45:08.547;1;18859
429;8494;2;33;CLIENTE 429;111.111.116-52;100.00;1;2014-11-24 17:40:04.230;2016-07-06 07:45:08.553;1;111650
430;8494;2;34;CLIENTE 430;111.111.116-53;100.00;1;2014-11-24 17:40:04.237;2016-07-06 07:45:08.560;1;111975
431;8494;2;35;CLIENTE 431;111.111.116-54;100.00;1;2014-11-24 17:40:04.247;2016-07-06 07:45:08.567;1;116247
432;8494;2;36;CLIENTE 432;111.111.116-55;100.00;1;2014-11-24 17:40:04.253;2016-07-06 07:45:08.573;1;111857
433;8494;2;41;CLIENTE 433;111.111.116-56;100.00;1;2014-11-24 17:40:04.263;2016-07-06 07:45:08.580;1;112262
434;8494;2;42;CLIENTE 434;111.111.116-57;100.00;1;2014-11-24 17:40:04.273;2016-07-06 07:45:08.590;1;63418
435;8494;2;43;CLIENTE 435;111.111.116-58;100.00;1;2014-11-24 17:40:04.280;2016-07-06 07:45:08.597;1;113259
436;8494;2;44;CLIENTE 436;111.111.116-59;100.00;1;2014-11-24 17:40:04.290;2016-07-06 07:45:08.600;1;115722
437;8494;2;45;CLIENTE 437;111.111.116-60;100.00;1;2014-11-24 17:40:04.297;2016-07-06 07:45:08.610;1;109324
438;8494;2;46;CLIENTE 438;111.111.116-61;100.00;1;2014-11-24 17:40:04.303;2016-07-06 07:45:08.617;1;21413
439;8494;2;51;CLIENTE 439;111.111.116-62;100.00;1;2014-11-24 17:40:04.313;2016-07-06 07:45:08.623;1;64774
440;8494;2;52;CLIENTE 440;111.111.116-63;100.00;1;2014-11-24 17:40:04.320;2016-07-06 07:45:08.630;1;81652
441;8494;2;53;CLIENTE 441;111.111.116-64;50.00;1;2014-11-24 17:40:04.330;2016-07-06 07:45:08.637;1;113585
442;8494;2;53;CLIENTE 442;111.111.116-65;50.00;0;2014-11-24 17:40:04.330;2016-07-06 07:45:08.637;1;113591
443;8494;2;54;CLIENTE 443;111.111.116-66;100.00;1;2014-11-24 17:40:04.337;2016-07-06 07:45:08.643;1;115778
444;8494;2;55;CLIENTE 444;111.111.116-67;100.00;1;2014-11-24 17:40:04.347;2016-07-06 07:45:08.650;1;71569
445;8494;2;56;CLIENTE 445;111.111.116-68;50.00;1;2014-11-24 17:40:04.353;2016-07-06 07:45:08.657;1;97073
446;8494;2;56;CLIENTE 446;111.111.116-69;50.00;0;2014-11-24 17:40:04.353;2016-07-06 07:45:08.657;1;97074
447;8494;2;61;CLIENTE 447;111.111.116-70;100.00;1;2014-11-24 17:40:04.360;2016-07-06 07:45:08.663;1;25006
448;8494;2;62;CLIENTE 448;111.111.116-71;100.00;1;2014-11-24 17:40:04.367;2016-07-06 07:45:08.670;1;27285
449;8524;1;00N201;CLIENTE 449;111.111.116-72;100.00;1;2014-11-24 17:40:04.373;2014-11-24 17:40:04.373;1;93729
450;8494;2;63;CLIENTE 450;111.111.116-73;50.00;0;2014-11-24 17:40:04.383;2016-07-06 07:45:08.677;1;81599
451;8494;2;63;CLIENTE 451;111.111.116-74;50.00;1;2014-11-24 17:40:04.383;2016-07-06 07:45:08.677;1;81601
452;8524;1;00N202;CLIENTE 452;111.111.116-75;100.00;1;2014-11-24 17:40:04.390;2014-11-24 17:40:04.390;1;93729
453;8494;2;64;CLIENTE 453;111.111.116-76;50.00;0;2014-11-24 17:40:04.400;2016-07-06 07:45:08.683;1;96865
454;8494;2;64;CLIENTE 454;111.111.116-77;50.00;1;2014-11-24 17:40:04.400;2016-07-06 07:45:08.687;1;96886
455;8524;1;00N301;CLIENTE 455;111.111.116-78;100.00;1;2014-11-24 17:40:04.407;2014-11-24 17:40:04.407;1;42842
456;8494;2;65;CLIENTE 456;111.111.116-79;100.00;1;2014-11-24 17:40:04.413;2016-07-06 07:45:08.690;1;7514
457;8524;1;00N302;CLIENTE 457;111.111.116-80;100.00;1;2014-11-24 17:40:04.420;2014-11-24 17:40:04.420;1;42842
458;8494;2;66;CLIENTE 458;111.111.116-81;50.00;1;2014-11-24 17:40:04.430;2016-07-06 07:45:08.700;1;97700
459;8494;2;66;CLIENTE 459;111.111.116-82;50.00;0;2014-11-24 17:40:04.430;2016-07-06 07:45:08.700;1;97813
460;8524;1;00N303;CLIENTE 460;111.111.116-83;100.00;1;2014-11-24 17:40:04.440;2014-11-24 17:40:04.440;1;42842
461;8494;2;71;CLIENTE 461;111.111.116-84;100.00;1;2014-11-24 17:40:04.450;2016-07-06 07:45:08.707;1;41240
462;8524;1;00N304;CLIENTE 462;111.111.116-85;50.00;1;2014-11-24 17:40:04.460;2014-11-24 17:40:04.460;1;95386
463;8524;1;00N304;CLIENTE 463;111.111.116-86;50.00;0;2014-11-24 17:40:04.460;2014-11-24 17:40:04.460;1;95387
464;8494;2;72;CLIENTE 464;111.111.116-87;100.00;1;2014-11-24 17:40:04.470;2016-07-06 07:45:08.713;1;26723
465;8524;1;00N305;CLIENTE 465;111.111.116-88;100.00;1;2014-11-24 17:40:04.480;2014-11-24 17:40:04.480;1;122314
466;8494;2;73;CLIENTE 466;111.111.116-89;100.00;1;2014-11-24 17:40:04.490;2016-07-06 07:45:08.720;1;35374
467;8524;1;00N306;CLIENTE 467;111.111.116-90;41.47;0;2014-11-24 17:40:04.500;2014-11-24 17:40:04.500;1;122327
468;8524;1;00N306;CLIENTE 468;111.111.116-91;58.53;1;2014-11-24 17:40:04.500;2014-11-24 17:40:04.500;1;122314
469;8494;2;74;CLIENTE 469;111.111.116-92;25.00;0;2014-11-24 17:40:04.510;2016-07-06 07:45:08.727;1;98275
470;8494;2;74;CLIENTE 470;111.111.116-93;25.00;0;2014-11-24 17:40:04.510;2016-07-06 07:45:08.727;1;98277
471;8494;2;74;CLIENTE 471;111.111.116-94;50.00;1;2014-11-24 17:40:04.510;2016-07-06 07:45:08.727;1;97965
472;8524;1;00N401;CLIENTE 472;111.111.116-95;100.00;1;2014-11-24 17:40:04.520;2014-11-24 17:40:04.520;1;37008
473;8494;2;75;CLIENTE 473;111.111.116-96;100.00;1;2014-11-24 17:40:04.530;2016-07-06 07:45:08.733;1;66649
474;8524;1;00N402;CLIENTE 474;111.111.116-97;100.00;1;2014-11-24 17:40:04.537;2014-11-24 17:40:04.537;1;144899
475;8494;2;76;CLIENTE 475;111.111.116-98;100.00;1;2014-11-24 17:40:04.547;2016-07-06 07:45:08.740;1;81412
476;8524;1;00N403;CLIENTE 476;111.111.116-99;100.00;1;2014-11-24 17:40:04.557;2014-11-24 17:40:04.557;1;64360
477;8494;3;1;CLIENTE 477;111.111.117-01;50.00;1;2014-11-24 17:40:04.567;2016-07-06 07:45:08.750;1;97028
478;8494;3;1;CLIENTE 478;111.111.117-02;50.00;0;2014-11-24 17:40:04.567;2016-07-06 07:45:08.750;1;97035
479;8524;1;00N404;CLIENTE 479;111.111.117-03;50.00;1;2014-11-24 17:40:04.577;2014-11-24 17:40:04.577;1;82608
480;8524;1;00N404;CLIENTE 480;111.111.117-04;50.00;0;2014-11-24 17:40:04.577;2014-11-24 17:40:04.577;1;82613
481;8494;3;3;CLIENTE 481;111.111.117-05;40.00;1;2014-11-24 17:40:04.587;2016-07-06 07:45:08.757;1;81609
482;8494;3;3;CLIENTE 482;111.111.117-06;30.00;0;2014-11-24 17:40:04.587;2016-07-06 07:45:08.757;1;81612
483;8494;3;3;CLIENTE 483;111.111.117-07;30.00;0;2014-11-24 17:40:04.587;2016-07-06 07:45:08.757;1;81701
484;8524;1;00N405;CLIENTE 484;111.111.117-08;100.00;1;2014-11-24 17:40:04.597;2014-11-24 17:40:04.597;1;36875
485;8494;3;4;CLIENTE 485;111.111.117-09;50.00;0;2014-11-24 17:40:04.603;2016-07-06 07:45:08.763;1;94111
486;8494;3;4;CLIENTE 486;111.111.117-10;50.00;1;2014-11-24 17:40:04.603;2016-07-06 07:45:08.763;1;94115
487;8524;1;00N406;CLIENTE 487;111.111.117-11;100.00;1;2014-11-24 17:40:04.613;2014-11-24 17:40:04.613;1;93729
488;8494;3;6;CLIENTE 488;111.111.117-12;100.00;1;2014-11-24 17:40:04.620;2016-07-06 07:45:08.770;1;81578
489;8524;1;00N501;CLIENTE 489;111.111.117-13;100.00;1;2014-11-24 17:40:04.627;2014-11-24 17:40:04.627;1;109429
490;8494;3;11;CLIENTE 490;111.111.117-14;50.00;0;2014-11-24 17:40:04.633;2016-07-06 07:45:08.777;1;98048
491;8494;3;11;CLIENTE 491;111.111.117-15;50.00;1;2014-11-24 17:40:04.633;2016-07-06 07:45:08.777;1;98049
492;8524;1;00N502;CLIENTE 492;111.111.117-16;100.00;1;2014-11-24 17:40:04.643;2014-11-24 17:40:04.643;1;36334
493;8494;3;12;CLIENTE 493;111.111.117-17;100.00;1;2014-11-24 17:40:04.650;2016-07-06 07:45:08.783;1;5903
494;8524;1;00N503;CLIENTE 494;111.111.117-18;100.00;1;2014-11-24 17:40:04.657;2014-11-24 17:40:04.657;1;34839
495;8494;3;13;CLIENTE 495;111.111.117-19;100.00;1;2014-11-24 17:40:04.663;2016-07-06 07:45:08.790;1;63947
496;8494;3;14;CLIENTE 496;111.111.117-20;50.00;0;2014-11-24 17:40:04.677;2016-07-06 07:45:08.797;1;120010
497;8494;3;14;CLIENTE 497;111.111.117-21;50.00;1;2014-11-24 17:40:04.677;2016-07-06 07:45:08.797;1;120044
498;8494;3;15;CLIENTE 498;111.111.117-22;100.00;1;2014-11-24 17:40:04.690;2016-07-06 07:45:08.803;1;25906
499;8494;3;16;CLIENTE 499;111.111.117-23;100.00;1;2014-11-24 17:40:04.703;2016-07-06 07:45:08.810;1;115984