Id;DocumentoCliente;DataEvento;TipoEvento;TipoAcesso;IdAtendente;Pagina;Atividade;LogErro;Origem
666085;111.111.113-84;2019-01-07 10:04:18.4730000;2;2;00000000-0000-0000-0000-000000000001;11;Visualiza��o da FINANCEIRO_ANTECIPACAO;;
666088;111.111.113-85;2019-01-07 10:04:21.2130000;2;2;00000000-0000-0000-0000-000000000001;9;Visualiza��o da FINANCEIRO_MEUS_BOLETOS;;
666096;111.111.113-86;2019-01-07 10:04:28.7670000;2;2;00000000-0000-0000-0000-000000000001;16;Visualiza��o da FALE_CONOSCO;Visualiza��o de Fale Conosco;
666097;111.111.113-87;2019-01-07 10:04:29.9670000;2;2;00000000-0000-0000-0000-000000000001;16;Visualiza��o da FALE_CONOSCO;;
666098;111.111.113-88;2019-01-07 10:04:31.7600000;2;2;00000000-0000-0000-0000-000000000001;1;Visualiza��o da HOME;;
666099;111.111.113-89;2019-01-07 10:04:32.6770000;2;2;00000000-0000-0000-0000-000000000001;9;Visualiza��o da FINANCEIRO_MEUS_BOLETOS;Download de Boleto;
666100;111.111.113-90;2019-01-07 10:04:36.1470000;2;2;00000000-0000-0000-0000-000000000001;9;Visualiza��o da FINANCEIRO_MEUS_BOLETOS;Visualizar Boleto;
666101;111.111.113-91;2019-01-07 10:04:37.0500000;2;2;00000000-0000-0000-0000-000000000001;9;Visualiza��o da FINANCEIRO_MEUS_BOLETOS;;
666102;111.111.113-92;2019-01-07 10:04:38.3170000;2;2;00000000-0000-0000-0000-000000000001;8;Visualiza��o da FINANCEIRO_EXTRATO_FINANCEIRO;Posi��o Financeira;
666103;111.111.113-93;2019-01-07 10:04:38.4430000;2;2;00000000-0000-0000-0000-000000000001;8;Visualiza��o da FINANCEIRO_EXTRATO_FINANCEIRO;;
666104;111.111.113-94;2019-01-07 10:04:46.5870000;2;2;00000000-0000-0000-0000-000000000001;17;Visualiza��o da DUVIDAS_FREQUENTES;;
666105;111.111.113-95;2019-01-07 10:05:06.2430000;2;2;00000000-0000-0000-0000-000000000001;2;Visualiza��o da DADOS_CADASTRAIS;;
666106;111.111.113-96;2019-01-07 10:05:13.5800000;2;2;00000000-0000-0000-0000-000000000001;1;Visualiza��o da HOME;;
666107;111.111.113-97;2019-01-07 10:05:26.7870000;1;2;00000000-0000-0000-0000-000000000001;16;Cria��o em FALE_CONOSCO;Cria��o de Fale Conosco, CYR-2018095-Z8H8;
666108;111.111.113-98;2019-01-07 10:05:27.0630000;2;2;00000000-0000-0000-0000-000000000001;16;Visualiza��o da FALE_CONOSCO;Visualiza��o de Fale Conosco;
666109;111.111.113-99;2019-01-07 10:05:28.3100000;2;2;00000000-0000-0000-0000-000000000001;16;Visualiza��o da FALE_CONOSCO;;
666110;111.111.114-01;2019-01-07 10:05:30.0370000;2;2;00000000-0000-0000-0000-000000000001;16;Visualiza��o da FALE_CONOSCO;Visualiza��o de Fale Conosco;
666111;111.111.114-02;2019-01-07 10:05:31.5770000;2;2;00000000-0000-0000-0000-000000000001;16;Visualiza��o da FALE_CONOSCO;;
666112;111.111.114-03;2019-01-07 10:05:47.0930000;2;2;00000000-0000-0000-0000-000000000001;13;Visualiza��o da MEU_IMOVEL;;
666113;111.111.114-04;2019-01-07 10:05:54.9900000;2;2;983880A6-98B6-E811-80C3-00505695E94A;1;Visualiza��o da HOME;;
666114;111.111.114-05;2019-01-07 10:06:00.2800000;2;2;983880A6-98B6-E811-80C3-00505695E94A;8;Visualiza��o da FINANCEIRO_EXTRATO_FINANCEIRO;Posi��o Financeira;
666115;111.111.114-06;2019-01-07 10:06:00.7600000;2;2;983880A6-98B6-E811-80C3-00505695E94A;8;Visualiza��o da FINANCEIRO_EXTRATO_FINANCEIRO;;
666116;111.111.114-07;2019-01-07 10:06:01.1600000;2;2;00000000-0000-0000-0000-000000000001;1;Visualiza��o da HOME;;
666117;111.111.114-08;2019-01-07 10:06:03.6470000;2;2;00000000-0000-0000-0000-000000000001;9;Visualiza��o da FINANCEIRO_MEUS_BOLETOS;;
666118;111.111.114-09;2019-01-07 10:06:07.1430000;2;2;00000000-0000-0000-0000-000000000001;8;Visualiza��o da FINANCEIRO_EXTRATO_FINANCEIRO;Posi��o Financeira;
666119;111.111.114-10;2019-01-07 10:06:07.4300000;2;2;00000000-0000-0000-0000-000000000001;8;Visualiza��o da FINANCEIRO_EXTRATO_FINANCEIRO;;
666120;111.111.114-11;2019-01-07 10:06:12.5970000;2;2;00000000-0000-0000-0000-000000000001;1;Visualiza��o da HOME;;
666121;111.111.114-12;2019-01-07 10:06:15.7500000;2;2;00000000-0000-0000-0000-000000000001;1;Visualiza��o da HOME;;
666122;111.111.114-13;2019-01-07 10:06:15.8700000;3;2;00000000-0000-0000-0000-000000000001;2;Atualiza��o em DADOS_CADASTRAIS;Atualiza��o de Cadastro;
666123;111.111.114-14;2019-01-07 10:06:19.9000000;2;2;00000000-0000-0000-0000-000000000001;2;Visualiza��o da DADOS_CADASTRAIS;;
666124;111.111.114-15;2019-01-07 10:06:23.3630000;2;2;00000000-0000-0000-0000-000000000001;1;Visualiza��o da HOME;;
666125;111.111.114-16;2019-01-07 10:06:28.6600000;2;2;00000000-0000-0000-0000-000000000001;8;Visualiza��o da FINANCEIRO_EXTRATO_FINANCEIRO;Posi��o Financeira;
666126;111.111.114-17;2019-01-07 10:06:28.7030000;2;2;00000000-0000-0000-0000-000000000001;8;Visualiza��o da FINANCEIRO_EXTRATO_FINANCEIRO;;
666127;111.111.114-18;2019-01-07 10:06:37.7770000;2;2;00000000-0000-0000-0000-000000000001;13;Visualiza��o da MEU_IMOVEL;;
666128;111.111.114-19;2019-01-07 10:06:38.0530000;2;2;00000000-0000-0000-0000-000000000001;11;Visualiza��o da FINANCEIRO_ANTECIPACAO;;
666129;111.111.114-20;2019-01-07 10:06:39.8730000;2;2;00000000-0000-0000-0000-000000000001;1;Visualiza��o da HOME;;
666130;111.111.114-21;2019-01-07 10:06:41.5400000;2;2;00000000-0000-0000-0000-000000000001;1;Visualiza��o da HOME;;
666131;111.111.114-22;2019-01-07 10:06:43.9630000;2;2;00000000-0000-0000-0000-000000000001;1;Visualiza��o da HOME;;
666132;111.111.114-23;2019-01-07 10:06:49.1000000;2;2;00000000-0000-0000-0000-000000000001;6;Visualiza��o da BENEFICIOS_VOCE;Meu M�vel de Madeira;
666133;111.111.114-24;2019-01-07 10:06:50.7500000;3;2;00000000-0000-0000-0000-000000000001;2;Atualiza��o em DADOS_CADASTRAIS;Atualiza��o de Cadastro;
666134;111.111.114-25;2019-01-07 10:06:55.9800000;2;2;00000000-0000-0000-0000-000000000001;8;Visualiza��o da FINANCEIRO_EXTRATO_FINANCEIRO;Posi��o Financeira;
666135;111.111.114-26;2019-01-07 10:06:56.1600000;2;2;00000000-0000-0000-0000-000000000001;8;Visualiza��o da FINANCEIRO_EXTRATO_FINANCEIRO;;
666136;111.111.114-27;2019-01-07 10:06:58.0800000;2;2;00000000-0000-0000-0000-000000000001;1;Visualiza��o da HOME;;
666137;111.111.114-28;2019-01-07 10:07:02.2030000;2;2;00000000-0000-0000-0000-000000000001;1;Visualiza��o da HOME;;
666138;111.111.114-29;2019-01-07 10:07:03.7070000;2;2;00000000-0000-0000-0000-000000000001;11;Visualiza��o da FINANCEIRO_ANTECIPACAO;;
666139;111.111.114-30;2019-01-07 10:07:07.7170000;2;2;00000000-0000-0000-0000-000000000001;8;Visualiza��o da FINANCEIRO_EXTRATO_FINANCEIRO;Posi��o Financeira;
666140;111.111.114-31;2019-01-07 10:07:07.7200000;2;2;00000000-0000-0000-0000-000000000001;11;Visualiza��o da FINANCEIRO_ANTECIPACAO;;
666141;111.111.114-32;2019-01-07 10:07:07.9370000;2;2;00000000-0000-0000-0000-000000000001;9;Visualiza��o da FINANCEIRO_MEUS_BOLETOS;;
666142;111.111.114-33;2019-01-07 10:07:08.0570000;2;2;00000000-0000-0000-0000-000000000001;8;Visualiza��o da FINANCEIRO_EXTRATO_FINANCEIRO;;
666143;111.111.114-34;2019-01-07 10:07:10.6470000;2;2;00000000-0000-0000-0000-000000000001;16;Visualiza��o da FALE_CONOSCO;Visualiza��o de Fale Conosco;
666144;111.111.114-35;2019-01-07 10:07:10.8400000;2;2;00000000-0000-0000-0000-000000000001;8;Visualiza��o da FINANCEIRO_EXTRATO_FINANCEIRO;Posi��o Financeira;
666145;111.111.114-36;2019-01-07 10:07:10.9330000;2;2;00000000-0000-0000-0000-000000000001;8;Visualiza��o da FINANCEIRO_EXTRATO_FINANCEIRO;;
666146;111.111.114-37;2019-01-07 10:07:11.0600000;2;2;00000000-0000-0000-0000-000000000001;16;Visualiza��o da FALE_CONOSCO;;
666147;111.111.114-38;2019-01-07 10:07:14.8370000;2;2;00000000-0000-0000-0000-000000000001;1;Visualiza��o da HOME;;
666148;111.111.114-39;2019-01-07 10:07:22.1770000;2;2;00000000-0000-0000-0000-000000000001;1;Visualiza��o da HOME;;
666149;111.111.114-40;2019-01-07 10:07:25.4100000;2;2;00000000-0000-0000-0000-000000000001;6;Visualiza��o da BENEFICIOS_VOCE;Blink Reformei;
666150;111.111.114-41;2019-01-07 10:07:28.7600000;2;2;00000000-0000-0000-0000-000000000001;1;Visualiza��o da HOME;;
666151;111.111.114-42;2019-01-07 10:07:30.5370000;2;2;00000000-0000-0000-0000-000000000001;2;Visualiza��o da DADOS_CADASTRAIS;;
666152;111.111.114-43;2019-01-07 10:07:31.6430000;2;2;00000000-0000-0000-0000-000000000001;9;Visualiza��o da FINANCEIRO_MEUS_BOLETOS;;
666153;111.111.114-44;2019-01-07 10:07:36.9870000;2;2;00000000-0000-0000-0000-000000000001;1;Visualiza��o da HOME;;
666154;111.111.114-45;2019-01-07 10:07:43.6130000;2;2;00000000-0000-0000-0000-000000000001;19;Visualiza��o da ASSISTENCIA_TECNICA;;
666155;111.111.114-46;2019-01-07 10:07:46.0700000;2;2;00000000-0000-0000-0000-000000000001;1;Visualiza��o da HOME;;
666156;111.111.114-47;2019-01-07 10:07:48.4670000;2;2;00000000-0000-0000-0000-000000000001;5;Visualiza��o da ANDAMENTO_OBRA;;
666157;111.111.114-48;2019-01-07 10:07:49.0670000;2;2;00000000-0000-0000-0000-000000000001;9;Visualiza��o da FINANCEIRO_MEUS_BOLETOS;;
666158;111.111.114-49;2019-01-07 10:07:51.0730000;2;2;00000000-0000-0000-0000-000000000001;1;Visualiza��o da HOME;;
666159;111.111.114-50;2019-01-07 10:07:54.0470000;2;2;00000000-0000-0000-0000-000000000001;8;Visualiza��o da FINANCEIRO_EXTRATO_FINANCEIRO;Posi��o Financeira;
666160;111.111.114-51;2019-01-07 10:07:54.5430000;2;2;00000000-0000-0000-0000-000000000001;8;Visualiza��o da FINANCEIRO_EXTRATO_FINANCEIRO;;
666161;111.111.114-52;2019-01-07 10:08:01.4830000;2;2;00000000-0000-0000-0000-000000000001;1;Visualiza��o da HOME;;
666162;111.111.114-53;2019-01-07 10:08:03.7800000;2;2;00000000-0000-0000-0000-000000000001;13;Visualiza��o da MEU_IMOVEL;;
666163;111.111.114-54;2019-01-07 10:08:04.0100000;2;2;00000000-0000-0000-0000-000000000001;1;Visualiza��o da HOME;;
666164;111.111.114-55;2019-01-07 10:08:06.9030000;2;2;00000000-0000-0000-0000-000000000001;9;Visualiza��o da FINANCEIRO_MEUS_BOLETOS;;
666165;111.111.114-56;2019-01-07 10:08:15.0500000;2;2;00000000-0000-0000-0000-000000000001;9;Visualiza��o da FINANCEIRO_MEUS_BOLETOS;Download de Boleto;
666166;111.111.114-57;2019-01-07 10:08:15.9070000;2;2;00000000-0000-0000-0000-000000000001;1;Visualiza��o da HOME;;
666167;111.111.114-58;2019-01-07 10:08:21.6470000;2;2;00000000-0000-0000-0000-000000000001;8;Visualiza��o da FINANCEIRO_EXTRATO_FINANCEIRO;Posi��o Financeira;
666168;111.111.114-59;2019-01-07 10:08:21.8130000;2;2;00000000-0000-0000-0000-000000000001;8;Visualiza��o da FINANCEIRO_EXTRATO_FINANCEIRO;;
666169;111.111.114-60;2019-01-07 10:08:29.2870000;2;2;00000000-0000-0000-0000-000000000001;4;Visualiza��o da CONHECA_PORTAL;;
666170;111.111.114-61;2019-01-07 10:08:33.8000000;2;2;00000000-0000-0000-0000-000000000001;5;Visualiza��o da ANDAMENTO_OBRA;;
666171;111.111.114-62;2019-01-07 10:08:41.9900000;2;2;00000000-0000-0000-0000-000000000001;1;Visualiza��o da HOME;;
666172;111.111.114-63;2019-01-07 10:08:43.3200000;2;2;00000000-0000-0000-0000-000000000001;8;Visualiza��o da FINANCEIRO_EXTRATO_FINANCEIRO;Posi��o Financeira;
666173;111.111.114-64;2019-01-07 10:08:43.8400000;2;2;00000000-0000-0000-0000-000000000001;8;Visualiza��o da FINANCEIRO_EXTRATO_FINANCEIRO;;
666174;111.111.114-65;2019-01-07 10:08:57.9600000;2;2;00000000-0000-0000-0000-000000000001;9;Visualiza��o da FINANCEIRO_MEUS_BOLETOS;;
666175;111.111.114-66;2019-01-07 10:08:58.0600000;2;2;00000000-0000-0000-0000-000000000001;8;Visualiza��o da FINANCEIRO_EXTRATO_FINANCEIRO;;
666176;111.111.114-67;2019-01-07 10:09:02.3230000;2;2;00000000-0000-0000-0000-000000000001;13;Visualiza��o da MEU_IMOVEL;;
666177;111.111.114-68;2019-01-07 10:09:06.5100000;2;2;00000000-0000-0000-0000-000000000001;8;Visualiza��o da FINANCEIRO_EXTRATO_FINANCEIRO;Posi��o Financeira;
666178;111.111.114-69;2019-01-07 10:09:06.8700000;2;2;00000000-0000-0000-0000-000000000001;8;Visualiza��o da FINANCEIRO_EXTRATO_FINANCEIRO;;
666179;111.111.114-70;2019-01-07 10:09:10.6400000;2;2;00000000-0000-0000-0000-000000000001;9;Visualiza��o da FINANCEIRO_MEUS_BOLETOS;;
666180;111.111.114-71;2019-01-07 10:09:15.8630000;2;2;3AF10F1D-7F7B-E711-9428-005056ACE682;1;Visualiza��o da HOME;;
666181;111.111.114-72;2019-01-07 10:09:22.5770000;2;2;00000000-0000-0000-0000-000000000001;1;Visualiza��o da HOME;;
666182;111.111.114-73;2019-01-07 10:09:27.9530000;2;2;00000000-0000-0000-0000-000000000001;9;Visualiza��o da FINANCEIRO_MEUS_BOLETOS;;
666183;111.111.114-74;2019-01-07 10:09:31.7670000;2;2;00000000-0000-0000-0000-000000000001;1;Visualiza��o da HOME;;
666184;111.111.114-75;2019-01-07 10:09:32.7600000;2;2;00000000-0000-0000-0000-000000000001;9;Visualiza��o da FINANCEIRO_MEUS_BOLETOS;Download de Boleto;
666185;111.111.114-76;2019-01-07 10:09:39.9400000;2;2;00000000-0000-0000-0000-000000000001;8;Visualiza��o da FINANCEIRO_EXTRATO_FINANCEIRO;Posi��o Financeira;
666186;111.111.114-77;2019-01-07 10:09:40.2800000;2;2;00000000-0000-0000-0000-000000000001;8;Visualiza��o da FINANCEIRO_EXTRATO_FINANCEIRO;;
666187;111.111.114-78;2019-01-07 10:09:48.4200000;2;2;00000000-0000-0000-0000-000000000001;1;Visualiza��o da HOME;;
666188;111.111.114-79;2019-01-07 10:09:55.0100000;2;2;00000000-0000-0000-0000-000000000001;9;Visualiza��o da FINANCEIRO_MEUS_BOLETOS;;
666189;111.111.114-80;2019-01-07 10:09:58.9030000;2;2;00000000-0000-0000-0000-000000000001;9;Visualiza��o da FINANCEIRO_MEUS_BOLETOS;;
666190;111.111.114-81;2019-01-07 10:10:00.2000000;2;2;00000000-0000-0000-0000-000000000001;5;Visualiza��o da ANDAMENTO_OBRA;;
666191;111.111.114-82;2019-01-07 10:10:10.1500000;2;2;00000000-0000-0000-0000-000000000001;5;Visualiza��o da ANDAMENTO_OBRA;;
666192;111.111.114-83;2019-01-07 10:10:26.0330000;2;2;00000000-0000-0000-0000-000000000001;13;Visualiza��o da MEU_IMOVEL;;
666193;111.111.114-84;2019-01-07 10:10:44.4470000;2;2;00000000-0000-0000-0000-000000000001;8;Visualiza��o da FINANCEIRO_EXTRATO_FINANCEIRO;Posi��o Financeira;
666194;111.111.114-85;2019-01-07 10:10:44.7830000;2;2;00000000-0000-0000-0000-000000000001;8;Visualiza��o da FINANCEIRO_EXTRATO_FINANCEIRO;;
666195;111.111.114-86;2019-01-07 10:10:49.1300000;2;2;00000000-0000-0000-0000-000000000001;1;Visualiza��o da HOME;;
666196;111.111.114-87;2019-01-07 10:10:53.5970000;2;2;00000000-0000-0000-0000-000000000001;1;Visualiza��o da HOME;;
666197;111.111.114-88;2019-01-07 10:10:58.2330000;2;2;00000000-0000-0000-0000-000000000001;11;Visualiza��o da FINANCEIRO_ANTECIPACAO;;
666198;111.111.114-89;2019-01-07 10:10:58.5130000;2;2;00000000-0000-0000-0000-000000000001;5;Visualiza��o da ANDAMENTO_OBRA;;
666199;111.111.114-90;2019-01-07 10:11:02.6100000;2;2;00000000-0000-0000-0000-000000000001;11;Visualiza��o da FINANCEIRO_ANTECIPACAO;;
666200;111.111.114-91;2019-01-07 10:11:02.8530000;2;2;00000000-0000-0000-0000-000000000001;8;Visualiza��o da FINANCEIRO_EXTRATO_FINANCEIRO;Posi��o Financeira;
666201;111.111.114-92;2019-01-07 10:11:02.9930000;2;2;00000000-0000-0000-0000-000000000001;8;Visualiza��o da FINANCEIRO_EXTRATO_FINANCEIRO;;
666202;111.111.114-93;2019-01-07 10:11:15.3870000;2;2;00000000-0000-0000-0000-000000000001;13;Visualiza��o da MEU_IMOVEL;;
666203;111.111.114-94;2019-01-07 10:11:18.0530000;2;2;00000000-0000-0000-0000-000000000001;9;Visualiza��o da FINANCEIRO_MEUS_BOLETOS;;
666204;111.111.114-95;2019-01-07 10:11:19.7470000;2;2;00000000-0000-0000-0000-000000000001;1;Visualiza��o da HOME;;
666205;111.111.114-96;2019-01-07 10:11:24.2030000;2;2;00000000-0000-0000-0000-000000000001;6;Visualiza��o da BENEFICIOS_VOCE;;
666206;111.111.114-97;2019-01-07 10:11:30.7100000;2;2;00000000-0000-0000-0000-000000000001;11;Visualiza��o da FINANCEIRO_ANTECIPACAO;;
666207;111.111.114-98;2019-01-07 10:11:36.0600000;2;2;00000000-0000-0000-0000-000000000001;11;Visualiza��o da FINANCEIRO_ANTECIPACAO;;
666208;111.111.114-99;2019-01-07 10:11:45.2200000;2;2;00000000-0000-0000-0000-000000000001;9;Visualiza��o da FINANCEIRO_MEUS_BOLETOS;;
666209;111.111.115-01;2019-01-07 10:11:47.7400000;2;2;00000000-0000-0000-0000-000000000001;9;Visualiza��o da FINANCEIRO_MEUS_BOLETOS;Visualizar Boleto;
666210;111.111.115-02;2019-01-07 10:11:48.0030000;2;2;00000000-0000-0000-0000-000000000001;9;Visualiza��o da FINANCEIRO_MEUS_BOLETOS;;
666211;111.111.115-03;2019-01-07 10:11:55.2900000;2;2;00000000-0000-0000-0000-000000000001;2;Visualiza��o da DADOS_CADASTRAIS;;
666212;111.111.115-04;2019-01-07 10:11:57.7970000;2;2;00000000-0000-0000-0000-000000000001;9;Visualiza��o da FINANCEIRO_MEUS_BOLETOS;;
666213;111.111.115-05;2019-01-07 10:12:11.9900000;2;2;00000000-0000-0000-0000-000000000001;9;Visualiza��o da FINANCEIRO_MEUS_BOLETOS;;
666214;111.111.115-06;2019-01-07 10:12:14.0200000;2;2;91B28C72-3F76-E811-80C0-005056955165;1;Visualiza��o da HOME;;
666215;111.111.115-07;2019-01-07 10:12:14.2900000;2;2;00000000-0000-0000-0000-000000000001;7;Visualiza��o da DOCUMENTOS;;
666216;111.111.115-08;2019-01-07 10:12:17.1730000;2;2;00000000-0000-0000-0000-000000000001;8;Visualiza��o da FINANCEIRO_EXTRATO_FINANCEIRO;Posi��o Financeira;
666217;111.111.115-09;2019-01-07 10:12:17.3470000;2;2;00000000-0000-0000-0000-000000000001;8;Visualiza��o da FINANCEIRO_EXTRATO_FINANCEIRO;;
13991;111.111.115-10;2018-06-28 17:54:08.2370000;2;2;00000000-0000-0000-0000-000000000001;6;Visualiza��o da BENEFICIOS_VOCE;;
13992;111.111.115-11;2018-06-28 17:54:10.5370000;2;2;00000000-0000-0000-0000-000000000001;9;Visualiza��o da FINANCEIRO_MEUS_BOLETOS;;
13993;111.111.115-12;2018-06-28 17:54:18.2370000;2;2;00000000-0000-0000-0000-000000000001;8;Visualiza��o da FINANCEIRO_EXTRATO_FINANCEIRO;;
13995;111.111.115-13;2018-06-28 17:54:58.3470000;2;2;00000000-0000-0000-0000-000000000001;6;Visualiza��o da BENEFICIOS_VOCE;;
13996;111.111.115-14;2018-06-28 17:55:22.9230000;2;2;00000000-0000-0000-0000-000000000001;1;Visualiza��o da HOME;;
13998;111.111.115-15;2018-06-28 17:55:32.1700000;2;2;00000000-0000-0000-0000-000000000001;7;Visualiza��o da DOCUMENTOS;;
13999;111.111.115-16;2018-06-28 17:55:34.3470000;2;2;00000000-0000-0000-0000-000000000001;13;Visualiza��o da MEU_IMOVEL;;
14001;111.111.115-17;2018-06-28 17:55:54.7170000;2;2;00000000-0000-0000-0000-000000000001;1;Visualiza��o da HOME;;
14002;111.111.115-18;2018-06-28 17:56:11.8730000;2;2;00000000-0000-0000-0000-000000000001;13;Visualiza��o da MEU_IMOVEL;;
14003;111.111.115-19;2018-06-28 17:56:39.0000000;2;2;00000000-0000-0000-0000-000000000001;13;Visualiza��o da MEU_IMOVEL;;
14004;111.111.115-20;2018-06-28 17:56:44.9400000;2;2;00000000-0000-0000-0000-000000000001;15;Visualiza��o da VISTORIA;;
14006;111.111.115-21;2018-06-28 17:57:40.3370000;2;2;00000000-0000-0000-0000-000000000001;16;Visualiza��o da FALE_CONOSCO;;
14012;111.111.115-22;2018-06-28 17:58:32.0030000;2;2;00000000-0000-0000-0000-000000000001;17;Visualiza��o da DUVIDAS_FREQUENTES;;
14015;111.111.115-23;2018-06-28 17:59:25.7900000;2;2;00000000-0000-0000-0000-000000000001;18;Visualiza��o da GLOSSARIO;;
14016;111.111.115-24;2018-06-28 18:01:33.8070000;2;2;00000000-0000-0000-0000-000000000001;1;Visualiza��o da HOME;;
14022;111.111.115-25;2018-06-28 18:02:07.7200000;2;2;00000000-0000-0000-0000-000000000001;6;Visualiza��o da BENEFICIOS_VOCE;;
14025;111.111.115-26;2018-06-28 18:02:25.3330000;2;2;00000000-0000-0000-0000-000000000001;6;Visualiza��o da BENEFICIOS_VOCE;;
14049;111.111.115-27;2018-06-28 18:07:31.5770000;2;2;00000000-0000-0000-0000-000000000001;1;Visualiza��o da HOME;;
14051;111.111.115-28;2018-06-28 18:07:43.8300000;2;2;00000000-0000-0000-0000-000000000001;5;Visualiza��o da ANDAMENTO_OBRA;;
14054;111.111.115-29;2018-06-28 18:09:12.2930000;2;2;00000000-0000-0000-0000-000000000001;1;Visualiza��o da HOME;;
14055;111.111.115-30;2018-06-28 18:09:21.0300000;2;2;00000000-0000-0000-0000-000000000001;9;Visualiza��o da FINANCEIRO_MEUS_BOLETOS;;
14070;111.111.115-31;2018-06-28 18:21:43.4870000;2;2;1FA6C7F4-653A-E711-9428-005056ACE682;1;Visualiza��o da HOME;;
14071;111.111.115-32;2018-06-28 18:21:47.5600000;2;2;1FA6C7F4-653A-E711-9428-005056ACE682;7;Visualiza��o da DOCUMENTOS;;
14072;111.111.115-33;2018-06-28 18:24:20.9330000;2;2;91B28C72-3F76-E811-80C0-005056955165;1;Visualiza��o da HOME;;
14073;111.111.115-34;2018-06-28 18:24:47.9530000;2;2;00000000-0000-0000-0000-000000000001;1;Visualiza��o da HOME;;
14077;111.111.115-35;2018-06-28 18:25:49.3830000;2;2;00000000-0000-0000-0000-000000000001;10;Visualiza��o da FINANCEIRO_INFORME_RENDIMENTOS;;
14035;111.111.115-36;2018-06-28 18:04:45.4000000;2;2;00000000-0000-0000-0000-000000000001;1;Visualiza��o da HOME;;
14036;111.111.115-37;2018-06-28 18:04:54.2000000;2;2;00000000-0000-0000-0000-000000000001;1;Visualiza��o da HOME;;
14037;111.111.115-38;2018-06-28 18:04:56.3500000;2;2;7AA52A9D-B618-E711-941A-001DD8200008;7;Visualiza��o da DOCUMENTOS;;
14038;111.111.115-39;2018-06-28 18:04:57.4700000;2;2;00000000-0000-0000-0000-000000000001;7;Visualiza��o da DOCUMENTOS;;
14039;111.111.115-40;2018-06-28 18:05:07.8470000;2;2;00000000-0000-0000-0000-000000000001;1;Visualiza��o da HOME;;
14040;111.111.115-41;2018-06-28 18:05:09.1400000;2;2;00000000-0000-0000-0000-000000000001;8;Visualiza��o da FINANCEIRO_EXTRATO_FINANCEIRO;;
666038;111.111.115-42;2019-01-07 09:58:19.0400000;2;2;AB3FE1FC-C9E1-E811-80C5-00505695E94A;9;Visualiza��o da FINANCEIRO_MEUS_BOLETOS;Download de Boleto;
666039;111.111.115-43;2019-01-07 09:58:25.7100000;2;2;00000000-0000-0000-0000-000000000001;6;Visualiza��o da BENEFICIOS_VOCE;;
666040;111.111.115-44;2019-01-07 09:58:37.9500000;2;2;00000000-0000-0000-0000-000000000001;1;Visualiza��o da HOME;;
666041;111.111.115-45;2019-01-07 09:58:40.1130000;2;2;00000000-0000-0000-0000-000000000001;1;Visualiza��o da HOME;;
666042;111.111.115-46;2019-01-07 09:58:47.4600000;2;2;00000000-0000-0000-0000-000000000001;1;Visualiza��o da HOME;;
666043;111.111.115-47;2019-01-07 09:58:51.1000000;2;2;00000000-0000-0000-0000-000000000001;1;Visualiza��o da HOME;;
666044;111.111.115-48;2019-01-07 09:58:57.8770000;2;2;00000000-0000-0000-0000-000000000001;19;Visualiza��o da ASSISTENCIA_TECNICA;;
666045;111.111.115-49;2019-01-07 09:59:09.2700000;2;2;00000000-0000-0000-0000-000000000001;9;Visualiza��o da FINANCEIRO_MEUS_BOLETOS;;
